event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	TNCM	OK	259.181000	259.951516	0.028335	2.833478	306.000000	-0.001994	0.004613	-0.027885	601	melgar_2015	cm	3d	hypocentral	median	6.846032	0.046032	0.046032
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	TNCM	OK	259.181000	259.951516	0.028335	2.833478	306.000000	-0.001994	0.004613	-0.027885	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.261214	0.461214	0.461214
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	TNCM	OK	259.181000	259.951516	0.028335	2.833478	306.000000	-0.001994	0.004613	-0.027885	601	ruhl_2019	m	3d	hypocentral	median	6.634867	-0.165133	0.165133
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	TNCN	OK	108.786000	110.609194	0.048002	4.800219	65.000000	-0.020692	0.000953	0.043303	601	melgar_2015	cm	3d	hypocentral	median	6.686993	-0.113007	0.113007
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	TNCN	OK	108.786000	110.609194	0.048002	4.800219	65.000000	-0.020692	0.000953	0.043303	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.933994	0.133994	0.133994
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	TNCN	OK	108.786000	110.609194	0.048002	4.800219	65.000000	-0.020692	0.000953	0.043303	601	ruhl_2019	m	3d	hypocentral	median	6.455145	-0.344855	0.344855
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	TNLC	OK	217.286000	218.204505	0.051371	5.137100	66.000000	-0.017397	-0.010653	0.047147	601	melgar_2015	cm	3d	hypocentral	median	7.103641	0.303641	0.303641
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	TNLC	OK	217.286000	218.204505	0.051371	5.137100	66.000000	-0.017397	-0.010653	0.047147	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.401543	0.601543	0.601543
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	TNLC	OK	217.286000	218.204505	0.051371	5.137100	66.000000	-0.017397	-0.010653	0.047147	601	ruhl_2019	m	3d	hypocentral	median	6.911422	0.111422	0.111422
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	TNMT	WARN	202.140000	203.127004	0.062919	6.291947	216.000000	-0.002116	0.006092	0.062588	601	melgar_2015	cm	3d	hypocentral	median	7.182682	0.382682	0.382682
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	TNMT	WARN	202.140000	203.127004	0.062919	6.291947	216.000000	-0.002116	0.006092	0.062588	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.440120	0.640120	0.640120
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	TNMT	WARN	202.140000	203.127004	0.062919	6.291947	216.000000	-0.002116	0.006092	0.062588	601	ruhl_2019	m	3d	hypocentral	median	6.995802	0.195802	0.195802
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	UCOE	OK	217.414000	218.331966	0.065714	6.571417	548.000000	-0.008502	0.011484	-0.064142	601	melgar_2015	cm	3d	hypocentral	median	7.251651	0.451651	0.451651
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	UCOE	OK	217.414000	218.331966	0.065714	6.571417	548.000000	-0.008502	0.011484	-0.064142	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.508947	0.708947	0.708947
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	UCOE	OK	217.414000	218.331966	0.065714	6.571417	548.000000	-0.008502	0.011484	-0.064142	601	ruhl_2019	m	3d	hypocentral	median	7.071456	0.271456	0.271456
us-us7000imgl-m6-1-20221104-82-km-ssw-of-bah-a-de-kino-mexico	us7000imgl	2022-11-04T10:02:46.346Z	Mexico	82 km SSW of Bahía de Kino, Mexico	6.100000	10.000000	TNHM	OK	166.346000	166.646307	0.044091	4.409116	151.000000	0.003071	0.001187	0.043968	601	melgar_2015	cm	3d	hypocentral	median	6.859002	0.759002	0.759002
us-us7000imgl-m6-1-20221104-82-km-ssw-of-bah-a-de-kino-mexico	us7000imgl	2022-11-04T10:02:46.346Z	Mexico	82 km SSW of Bahía de Kino, Mexico	6.100000	10.000000	TNHM	OK	166.346000	166.646307	0.044091	4.409116	151.000000	0.003071	0.001187	0.043968	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.155779	1.055779	1.055779
us-us7000imgl-m6-1-20221104-82-km-ssw-of-bah-a-de-kino-mexico	us7000imgl	2022-11-04T10:02:46.346Z	Mexico	82 km SSW of Bahía de Kino, Mexico	6.100000	10.000000	TNHM	OK	166.346000	166.646307	0.044091	4.409116	151.000000	0.003071	0.001187	0.043968	601	ruhl_2019	m	3d	hypocentral	median	6.643984	0.543984	0.543984
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	ACSB	WARN	293.190000	293.360488	0.044226	4.422556	421.000000	0.006488	-0.003193	-0.043630	601	melgar_2015	cm	3d	hypocentral	median	7.189927	0.989927	0.989927
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	ACSB	WARN	293.190000	293.360488	0.044226	4.422556	421.000000	0.006488	-0.003193	-0.043630	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.544088	1.344088	1.344088
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	ACSB	WARN	293.190000	293.360488	0.044226	4.422556	421.000000	0.006488	-0.003193	-0.043630	601	ruhl_2019	m	3d	hypocentral	median	7.009345	0.809345	0.809345
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	ACSX	OK	293.190000	293.360488	0.047757	4.775699	159.000000	0.006038	-0.003211	-0.047265	601	melgar_2015	cm	3d	hypocentral	median	7.237151	1.037151	1.037151
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	ACSX	OK	293.190000	293.360488	0.047757	4.775699	159.000000	0.006038	-0.003211	-0.047265	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.578414	1.378414	1.378414
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	ACSX	OK	293.190000	293.360488	0.047757	4.775699	159.000000	0.006038	-0.003211	-0.047265	601	ruhl_2019	m	3d	hypocentral	median	7.060577	0.860577	0.860577
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	AR27	OK	296.712000	296.880466	0.039817	3.981708	496.000000	-0.000294	-0.007133	-0.039172	601	melgar_2015	cm	3d	hypocentral	median	7.132595	0.932595	0.932595
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	AR27	OK	296.712000	296.880466	0.039817	3.981708	496.000000	-0.000294	-0.007133	-0.039172	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.505730	1.305730	1.305730
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	AR27	OK	296.712000	296.880466	0.039817	3.981708	496.000000	-0.000294	-0.007133	-0.039172	601	ruhl_2019	m	3d	hypocentral	median	6.947330	0.747330	0.747330
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	CLBD	OK	274.484000	274.666100	0.046041	4.604096	131.000000	0.014802	-0.003527	-0.043454	601	melgar_2015	cm	3d	hypocentral	median	7.174581	0.974581	0.974581
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	CLBD	OK	274.484000	274.666100	0.046041	4.604096	131.000000	0.014802	-0.003527	-0.043454	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.514750	1.314750	1.314750
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	CLBD	OK	274.484000	274.666100	0.046041	4.604096	131.000000	0.014802	-0.003527	-0.043454	601	ruhl_2019	m	3d	hypocentral	median	6.991656	0.791656	0.791656
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	CRRS	OK	260.554000	260.745828	0.049791	4.979136	105.000000	-0.001751	-0.011227	0.048477	601	melgar_2015	cm	3d	hypocentral	median	7.190901	0.990901	0.990901
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	CRRS	OK	260.554000	260.745828	0.049791	4.979136	105.000000	-0.001751	-0.011227	0.048477	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.512394	1.312394	1.312394
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	CRRS	OK	260.554000	260.745828	0.049791	4.979136	105.000000	-0.001751	-0.011227	0.048477	601	ruhl_2019	m	3d	hypocentral	median	7.008525	0.808525	0.808525
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	GLRS	OK	287.805000	287.978676	0.057109	5.710876	158.000000	-0.003698	-0.008509	-0.056350	601	melgar_2015	cm	3d	hypocentral	median	7.335560	1.135560	1.135560
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	GLRS	OK	287.805000	287.978676	0.057109	5.710876	158.000000	-0.003698	-0.008509	-0.056350	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.644784	1.444784	1.444784
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	GLRS	OK	287.805000	287.978676	0.057109	5.710876	158.000000	-0.003698	-0.008509	-0.056350	601	ruhl_2019	m	3d	hypocentral	median	7.167006	0.967006	0.967006
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	GMPK	OK	291.166000	291.337673	0.043998	4.399841	105.000000	0.010151	0.003249	0.042688	601	melgar_2015	cm	3d	hypocentral	median	7.182546	0.982546	0.982546
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	GMPK	OK	291.166000	291.337673	0.043998	4.399841	105.000000	0.010151	0.003249	0.042688	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.536801	1.336801	1.336801
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	GMPK	OK	291.166000	291.337673	0.043998	4.399841	105.000000	0.010151	0.003249	0.042688	601	ruhl_2019	m	3d	hypocentral	median	7.001227	0.801227	0.801227
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	IID2	OK	248.467000	248.668153	0.056527	5.652690	523.000000	-0.002524	-0.008123	-0.055883	601	melgar_2015	cm	3d	hypocentral	median	7.239284	1.039284	1.039284
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	IID2	OK	248.467000	248.668153	0.056527	5.652690	523.000000	-0.002524	-0.008123	-0.055883	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.534664	1.334664	1.334664
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	IID2	OK	248.467000	248.668153	0.056527	5.652690	523.000000	-0.002524	-0.008123	-0.055883	601	ruhl_2019	m	3d	hypocentral	median	7.060169	0.860169	0.860169
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	OCSD	WARN	286.640000	286.814382	0.067093	6.709285	430.000000	0.003715	-0.001142	-0.066980	601	melgar_2015	cm	3d	hypocentral	median	7.431897	1.231897	1.231897
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	OCSD	WARN	286.640000	286.814382	0.067093	6.709285	430.000000	0.003715	-0.001142	-0.066980	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.713665	1.513665	1.513665
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	OCSD	WARN	286.640000	286.814382	0.067093	6.709285	430.000000	0.003715	-0.001142	-0.066980	601	ruhl_2019	m	3d	hypocentral	median	7.271419	1.071419	1.071419
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P066	OK	203.772000	204.017225	0.063101	6.310103	422.000000	0.005788	0.003158	-0.062756	601	melgar_2015	cm	3d	hypocentral	median	7.186985	0.986985	0.986985
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P066	OK	203.772000	204.017225	0.063101	6.310103	422.000000	0.005788	0.003158	-0.062756	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.444371	1.244371	1.244371
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P066	OK	203.772000	204.017225	0.063101	6.310103	422.000000	0.005788	0.003158	-0.062756	601	ruhl_2019	m	3d	hypocentral	median	7.000517	0.800517	0.800517
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P472	OK	242.583000	242.789028	0.032745	3.274523	431.000000	0.004514	-0.005231	-0.032008	601	melgar_2015	cm	3d	hypocentral	median	6.894516	0.694516	0.694516
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P472	OK	242.583000	242.789028	0.032745	3.274523	431.000000	0.004514	-0.005231	-0.032008	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.278125	1.078125	1.078125
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P472	OK	242.583000	242.789028	0.032745	3.274523	431.000000	0.004514	-0.005231	-0.032008	601	ruhl_2019	m	3d	hypocentral	median	6.686576	0.486576	0.486576
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P473	OK	222.114000	222.338996	0.044949	4.494853	158.000000	0.001834	-0.007564	-0.044269	601	melgar_2015	cm	3d	hypocentral	median	7.034480	0.834480	0.834480
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P473	OK	222.114000	222.338996	0.044949	4.494853	158.000000	0.001834	-0.007564	-0.044269	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.356351	1.156351	1.156351
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P473	OK	222.114000	222.338996	0.044949	4.494853	158.000000	0.001834	-0.007564	-0.044269	601	ruhl_2019	m	3d	hypocentral	median	6.836898	0.636898	0.636898
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P474	OK	296.083000	296.251823	0.043391	4.339147	429.000000	0.004517	0.002713	-0.043070	601	melgar_2015	cm	3d	hypocentral	median	7.184200	0.984200	0.984200
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P474	OK	296.083000	296.251823	0.043391	4.339147	429.000000	0.004517	0.002713	-0.043070	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.542655	1.342655	1.342655
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P474	OK	296.083000	296.251823	0.043391	4.339147	429.000000	0.004517	0.002713	-0.043070	601	ruhl_2019	m	3d	hypocentral	median	7.003290	0.803290	0.803290
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P475	OK	223.330000	223.553772	0.054159	5.415903	421.000000	0.002557	-0.007884	-0.053521	601	melgar_2015	cm	3d	hypocentral	median	7.149662	0.949662	0.949662
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P475	OK	223.330000	223.553772	0.054159	5.415903	421.000000	0.002557	-0.007884	-0.053521	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.441266	1.241266	1.241266
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P475	OK	223.330000	223.553772	0.054159	5.415903	421.000000	0.002557	-0.007884	-0.053521	601	ruhl_2019	m	3d	hypocentral	median	6.961537	0.761537	0.761537
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P478	OK	279.032000	279.211133	0.044209	4.420894	429.000000	0.005371	-0.003130	-0.043770	601	melgar_2015	cm	3d	hypocentral	median	7.159672	0.959672	0.959672
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P478	OK	279.032000	279.211133	0.044209	4.420894	429.000000	0.005371	-0.003130	-0.043770	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.508430	1.308430	1.308430
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P478	OK	279.032000	279.211133	0.044209	4.420894	429.000000	0.005371	-0.003130	-0.043770	601	ruhl_2019	m	3d	hypocentral	median	6.975749	0.775749	0.775749
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P480	OK	242.705000	242.910924	0.062906	6.290588	104.000000	0.010663	-0.004059	0.061863	601	melgar_2015	cm	3d	hypocentral	median	7.289817	1.089817	1.089817
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P480	OK	242.705000	242.910924	0.062906	6.290588	104.000000	0.010663	-0.004059	0.061863	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.565015	1.365015	1.365015
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P480	OK	242.705000	242.910924	0.062906	6.290588	104.000000	0.010663	-0.004059	0.061863	601	ruhl_2019	m	3d	hypocentral	median	7.114491	0.914491	0.914491
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P481	OK	228.408000	228.626802	0.049220	4.922012	35.000000	-0.000018	-0.004109	0.049048	601	melgar_2015	cm	3d	hypocentral	median	7.105427	0.905427	0.905427
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P481	OK	228.408000	228.626802	0.049220	4.922012	35.000000	-0.000018	-0.004109	0.049048	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.415130	1.215130	1.215130
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P481	OK	228.408000	228.626802	0.049220	4.922012	35.000000	-0.000018	-0.004109	0.049048	601	ruhl_2019	m	3d	hypocentral	median	6.914019	0.714019	0.714019
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P482	OK	273.334000	273.516865	0.049613	4.961341	430.000000	0.009500	-0.004596	-0.048478	601	melgar_2015	cm	3d	hypocentral	median	7.217710	1.017710	1.017710
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P482	OK	273.334000	273.516865	0.049613	4.961341	430.000000	0.009500	-0.004596	-0.048478	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.544925	1.344925	1.344925
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P482	OK	273.334000	273.516865	0.049613	4.961341	430.000000	0.009500	-0.004596	-0.048478	601	ruhl_2019	m	3d	hypocentral	median	7.038341	0.838341	0.838341
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P483	OK	252.487000	252.684952	0.059982	5.998216	429.000000	0.007465	-0.000942	-0.059508	601	melgar_2015	cm	3d	hypocentral	median	7.285017	1.085017	1.085017
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P483	OK	252.487000	252.684952	0.059982	5.998216	429.000000	0.007465	-0.000942	-0.059508	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.572184	1.372184	1.372184
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	P483	OK	252.487000	252.684952	0.059982	5.998216	429.000000	0.007465	-0.000942	-0.059508	601	ruhl_2019	m	3d	hypocentral	median	7.109957	0.909957	0.909957
